cash_amount,currency,dividend_type,ex_dividend_date,frequency,id,pay_date,record_date,ticker,declaration_date
0.48975694000000003,USD,CD,2030-12-13,4,E396fbae341a40e1373ea57ce984c386f06778209996e5ef713783aa9455588bc,2030-12-31,2030-12-15,GECCG,
0.484375,USD,CD,2030-09-13,4,Edd95a7bbac516897f19e62104fce597fc22bed2b4fa9a88f55dba4e6b90cb84b,2030-09-30,2030-09-15,GECCG,
0.51719,USD,CD,2030-07-15,4,E423cf49e82932f378c27034ec2bd6fe3830606caa42d3053ca794e420136ef1b,2030-07-30,2030-07-15,METCI,
0.47899305999999997,USD,CD,2030-06-14,4,Ee89ffa0dc20c03663d643fdbdb9d85f34460b75a2c6f07d24c19b0b30e80cdc7,2030-06-30,2030-06-15,GECCG,
0.51719,USD,CD,2030-04-15,4,Ee4b12dadef7b17bcd4e3d76116f70a5fc96fcab3db65099a65e944a937a5cecf,2030-04-30,2030-04-15,METCI,
0.484375,USD,CD,2030-03-15,4,Ec34ea155d7551d9173210ad0e95af0c182a06a9fd8aac5dd0ccca247b268ecb1,2030-03-31,2030-03-15,GECCG,
0.51719,USD,CD,2030-01-15,4,E17f2cf2abb9543b8bffd00f02f56b8a1a8a73122d569b86ad71af71ac358406d,2030-01-30,2030-01-15,METCI,
0.51345,USD,CD,2029-12-14,4,E5517750748dca0bc3e1e237ccfd6468a93f3d2ab543dfcb8b4fef4ccb7b8e463,2029-12-31,2029-12-15,GECCH,
0.48975694000000003,USD,CD,2029-12-14,4,E5d7b63304e28504869d352068e9f88fc8d611566ff2329e9107fdcc9a1cfc645,2029-12-31,2029-12-15,GECCG,
0.52344,USD,CD,2029-10-15,4,E3ebcc99c39df43869a525f4d4a5c5adef586ddc1f477df744c862619c5316d0b,2029-10-30,2029-10-15,METCZ,
0.51719,USD,CD,2029-10-15,4,E1bdcf01381a78f3229100b9f70c9cea2f3dbca382c71316344288964e705c69f,2029-10-30,2029-10-15,METCI,
0.50781,USD,CD,2029-09-14,4,E167fa436de76a284f12df82d1b841a78f846a6f9b0e6e4079194281b783feaf2,2029-09-30,2029-09-15,GECCH,
0.484375,USD,CD,2029-09-14,4,E8e31af618068df570c8f826392722fabf3a7ab2c2a780e1e92586ba05a7a4c04,2029-09-30,2029-09-15,GECCG,
0.52344,USD,CD,2029-07-13,4,Efc7d0400fb15b3cbe12974b76129c77fb66635a0a064ed7614fac6eb255faa4f,2029-07-30,2029-07-15,METCZ,
0.51719,USD,CD,2029-07-13,4,Ed7356ade1e5749fac5a7ff122823732563ac8aef53f426a69431168af6278972,2029-07-30,2029-07-15,METCI,
0.50217,USD,CD,2029-06-15,4,E9a931a87e4c39dc10271e53ee0bfd4a5370e36b8ba9f552b5879e0f2379faa6e,2029-06-30,2029-06-15,GECCH,
0.47899305999999997,USD,CD,2029-06-15,4,E348f6bec21a509aa0ed2f32abf66069ec5eec3fd9322c5410e72816362f23498,2029-06-30,2029-06-15,GECCG,
